"Ensembl_gene_id","Gnomad_oe_lof_score","Gnomad_oe_mis_score"
"ENSG00000171617",0.20555,0.51932
"ENSG00000172301",0.30225,0.96982
"ENSG00000170296",0.26007,0.44105
"ENSG00000169964",0.46981,0.96185
"ENSG00000170759",0.16936,0.60777
"ENSG00000205544",0.99714,0.89434
"ENSG00000171206",0.089081,0.57913
"ENSG00000169607",0.36399,1.0049
"ENSG00000169340",0.49652,1.0583
"ENSG00000171522",0.070816,0.62515
"ENSG00000169495",0.81828,0.8392
"ENSG00000109919",0.32236,0.73343
"ENSG00000164045",0.17867,0.60818
"ENSG00000273045",1.1818,0.75966
"ENSG00000172247",0.32732,0.6799
"ENSG00000189091",0.089932,0.43434
"ENSG00000171604",0,0.69153
"ENSG00000171724",0.67721,1.1342
"ENSG00000159842",0.18986,0.51649
"ENSG00000170011",0.3776,0.8987
"ENSG00000171657",0.34306,0.85778
"ENSG00000121644",0.092725,0.47905
"ENSG00000169629",0.6551,1.0551
"ENSG00000172362",0.57768,1.1379
"ENSG00000172365",0.48377,1.1153
"ENSG00000171532",0,0.45669
"ENSG00000171097",0.81919,0.87428
"ENSG00000197887",1.2896,1.2972
"ENSG00000175395",0.54854,1.0183
"ENSG00000172377",0.20572,1.0941
"ENSG00000197532",0.75788,1.1851
"ENSG00000172381",0.66354,1.0338
"ENSG00000171450",0.12514,0.50788
"ENSG00000172137",0.65629,0.96797
"ENSG00000116521",0.39544,0.91915
"ENSG00000169313",0.66109,0.82311
"ENSG00000067704",0.22619,0.85854
"ENSG00000150995",0.074648,0.5866
"ENSG00000172382",0.64091,0.81372
"ENSG00000170893",0.54094,1.0531
"ENSG00000171133",0.75107,0.99338
"ENSG00000171612",0.34799,0.82474
"ENSG00000166199",0.93815,0.98848
"ENSG00000168291",0.26486,0.67194
"ENSG00000171223",0,0.52509
"ENSG00000169679",0.43781,0.88581
"ENSG00000044115",0.17055,0.54363
"ENSG00000170584",0.58006,0.9482
"ENSG00000172425",0.73804,0.94028
"ENSG00000168924",0.48599,0.78982
"ENSG00000170255",NA,1.1617
"ENSG00000105146",0.31165,0.87468
"ENSG00000168939",0.55742,0.95818
"ENSG00000168306",0.62553,0.92684
"ENSG00000163599",0,0.58922
"ENSG00000172345",0.73662,0.8452
"ENSG00000171105",0.32214,0.61314
"ENSG00000171469",0.93445,1.044
"ENSG00000168228",0.65286,0.99087
"ENSG00000108312",0,0.38484
"ENSG00000170889",0,0.34396
"ENSG00000171303",0.086383,0.36503
"ENSG00000087085",0.043716,0.60495
"ENSG00000170925",0.73219,0.86988
"ENSG00000169992",0,0.44099
"ENSG00000170613",0.62524,0.98283
"ENSG00000169840",0.4365,0.88045
"ENSG00000172457",1.1934,1.2639
"ENSG00000169900",NA,1.0514
"ENSG00000172459",1.6083,1.2641
"ENSG00000186184",0.20859,0.93907
"ENSG00000172464",0.71756,1.0073
"ENSG00000172349",0.50021,0.92361
"ENSG00000172216",0.22444,0.71381
"ENSG00000168928",0.79763,1.0857
"ENSG00000172487",1.3491,1.1895
"ENSG00000169436",0.73649,1.0052
"ENSG00000169118",0.069247,0.63508
"ENSG00000172489",0.95615,1.2086
"ENSG00000159147",0.5894,0.95764
"ENSG00000170577",0,0.90905
"ENSG00000064490",0.66241,0.93139
"ENSG00000168685",0.64787,1.2255
"ENSG00000169223",0.54929,0.9488
"ENSG00000170647",NA,0.96284
"ENSG00000171984",0.32315,0.86327
"ENSG00000111554",0.64287,0.96726
"ENSG00000172336",0.80018,0.86567
"ENSG00000170091",0,0.82026
"ENSG00000168333",0.95484,1.1326
"ENSG00000169230",0.31117,0.70034
"ENSG00000172354",0.05517,0.41246
"ENSG00000171119",0.52198,0.75123
"ENSG00000170571",1.0002,1.1255
"ENSG00000171124",2.1776,1.0356
"ENSG00000171433",0.59094,1.2635
"ENSG00000164588",0.057928,0.53343
"ENSG00000172071",0.28904,0.74413
"ENSG00000169228",0.27507,0.57415
"ENSG00000172073",1.3455,1.1629
"ENSG00000110422",0.22947,0.8001
"ENSG00000170515",0.042787,0.32193
"ENSG00000168131",0.561,0.83182
"ENSG00000172379",0.14744,0.71657
"ENSG00000172828",0.81888,0.92696
"ENSG00000168778",0.71356,0.94745
"ENSG00000011028",0.20711,0.72782
"ENSG00000171241",0.51283,0.80739
"ENSG00000144285",0.011776,0.53905
"ENSG00000090316",0.19417,0.55027
"ENSG00000169925",0.1373,0.64446
"ENSG00000089012",1.244,1.0581
"ENSG00000170638",0.35931,0.82082
"ENSG00000168374",0,0.38629
"ENSG00000180806",0.49344,0.92344
"ENSG00000180818",0.27931,0.95513
"ENSG00000169814",0.69754,1.0709
"ENSG00000166501",0,0.44068
"ENSG00000169208",0.76437,1.0516
"ENSG00000121892",0.10537,0.43429
"ENSG00000170881",0.21193,0.70658
"ENSG00000170345",0.25996,0.77897
"ENSG00000170348",0.096097,0.48106
"ENSG00000169564",0,0.35645
"ENSG00000168135",0,0.39189
"ENSG00000168286",0.095214,0.53642
"ENSG00000171735",0.078369,0.70958
"ENSG00000087903",0.083794,0.63315
"ENSG00000171310",0.21086,0.65302
"ENSG00000169604",0.13819,0.73836
"ENSG00000170043",0.33874,0.62723
"ENSG00000131650",0.4972,0.71438
"ENSG00000170786",0.41154,1.0637
"ENSG00000170791",0.4697,0.89227
"ENSG00000169800",0,0
"ENSG00000156239",0.84732,1.0424
"ENSG00000169618",1.099,1.0571
"ENSG00000170049",0.84867,0.98288
"ENSG00000169621",1.1223,0.97825
"ENSG00000186825",1.5547,1.4585
"ENSG00000196331",2.071,1.0528
"ENSG00000170684",0.071727,0.731
"ENSG00000171804",0.72817,0.67164
"ENSG00000166508",0.96917,1.103
"ENSG00000213760",0.58316,0.7166
"ENSG00000168090",0.057588,0.54426
"ENSG00000168274",0.95616,0.60033
"ENSG00000166526",0.62189,0.76789
"ENSG00000170775",0.39643,0.86261
"ENSG00000170961",0.084349,0.51116
"ENSG00000170955",0.88902,1.0452
"ENSG00000170209",0.82063,0.96407
"ENSG00000047365",0.42487,1.0705
"ENSG00000169258",0.10154,0.96125
"ENSG00000171291",0.7064,1.0599
"ENSG00000118960",0.75074,0.97609
"ENSG00000157985",0.10225,0.83717
"ENSG00000169567",0.92961,0.84048
"ENSG00000170852",0.072533,0.57892
"ENSG00000171295",0.70774,1.069
"ENSG00000168993",0,1.1187
"ENSG00000172243",1.3404,0.97831
"ENSG00000172146",0.93703,1.0982
"ENSG00000169129",0.27747,0.90351
"ENSG00000168497",1.1972,0.97442
"ENSG00000125898",0.21901,0.84905
"ENSG00000169612",0.59404,1.2569
"ENSG00000172159",0.2367,0.84488
"ENSG00000168298",0.39791,2.7134
"ENSG00000170425",0.83101,0.98721
"ENSG00000103942",0.35233,0.94059
"ENSG00000170128",0.54618,0.65783
"ENSG00000171478",0,0
"ENSG00000171067",0.86607,1.0605
"ENSG00000168096",0.49544,1.2499
"ENSG00000170276",0.73474,0.85676
"ENSG00000168101",0.93917,0.79056
"ENSG00000169020",0.43221,1.241
"ENSG00000103932",0.59081,0.83879
"ENSG00000169989",0.78225,0.96182
"ENSG00000119698",0.42737,0.83418
"ENSG00000171489",0,0.099162
"ENSG00000110066",0,0.62124
"ENSG00000168676",0.66838,0.83962
"ENSG00000169676",1.5799,1.0982
"ENSG00000170537",0.6063,0.83215
"ENSG00000170006",0.88099,1.2272
"ENSG00000145730",0.3422,0.86737
"ENSG00000172209",0.31994,0.59858
"ENSG00000170837",0.23485,0.62239
"ENSG00000170540",0.40729,0.69913
"ENSG00000169327",1.2646,1.2372
"ENSG00000170917",0.56866,0.98506
"ENSG00000174358",1.0261,0.98733
"ENSG00000171794",0,0.73254
"ENSG00000171861",0.93078,1.0535
"ENSG00000171056",0.19643,1.1423
"ENSG00000168582",1.1834,1.1531
"ENSG00000169194",0.71571,0.87252
"ENSG00000171202",0.63199,1.1676
"ENSG00000171060",1.5041,1.3839
"ENSG00000169744",0.10575,0.54373
"ENSG00000172410",0.54306,1.0043
"ENSG00000109686",0.40438,0.90439
"ENSG00000171551",0.62977,0.91826
"ENSG00000168955",0.8458,1.105
"ENSG00000124587",0.38963,0.81064
"ENSG00000171798",0.23705,0.89577
"ENSG00000170423",1.0222,1.0876
"ENSG00000169862",0.030902,0.70845
"ENSG00000169385",NA,0.88164
"ENSG00000168542",0.042577,0.58805
"ENSG00000169397",NA,1.1045
"ENSG00000168124",1.4927,1.54
"ENSG00000169180",0,0.60533
"ENSG00000171155",0,0.71771
"ENSG00000171611",0.35408,0.96824
"ENSG00000169413",1.1914,1.0731
"ENSG00000143344",0.17289,0.7087
"ENSG00000144369",0.21561,0.78489
"ENSG00000170367",1.2349,1.4373
"ENSG00000005955",0,0.52744
"ENSG00000171459",1.3707,1.0929
"ENSG00000170369",1.6372,1.656
"ENSG00000003249",0.84366,0.93189
"ENSG00000168140",0.16025,0.93364
"ENSG00000100731",0.14283,0.8716
"ENSG00000170373",1.9694,1.6901
"ENSG00000169291",0.088898,0.86547
"ENSG00000171533",0.23015,0.79758
"ENSG00000143742",0.18819,0.53445
"ENSG00000170191",0.82668,0.87201
"ENSG00000168701",0.57941,0.84171
"ENSG00000170950",0.89598,1.1644
"ENSG00000171481",1.3104,1.1036
"ENSG00000171484",1.0408,0.99084
"ENSG00000169902",0.2645,0.72913
"ENSG00000170606",0.10359,0.71641
"ENSG00000169021",0.15967,0.53927
"ENSG00000171496",0.43456,0.9198
"ENSG00000126522",0.61691,0.84585
"ENSG00000171505",NA,1.0904
"ENSG00000169836",1.2244,0.88358
"ENSG00000169919",0.50295,0.83032
"ENSG00000171201",0,1.3461
"ENSG00000168672",0.6242,0.86423
"ENSG00000172458",0.37643,1.0558
"ENSG00000171863",0,0.5556
"ENSG00000140987",1.0256,1.2219
"ENSG00000168158",0.93256,1.1145
"ENSG00000171209",0.49714,0.9945
"ENSG00000171960",0.64558,0.53001
"ENSG00000170145",0.14844,0.68062
"ENSG00000198108",0.32727,0.87417
"ENSG00000169484",0.82955,1.0245
"ENSG00000196616",0.74576,1.0666
"ENSG00000169488",0.58339,1.2429
"ENSG00000172023",0.95815,1.3117
"ENSG00000169860",0.18609,0.67622
"ENSG00000106400",1.032,0.71568
"ENSG00000156096",0.81299,1.1813
"ENSG00000171840",0.73922,1.0072
"ENSG00000169047",0.2785,0.98329
"ENSG00000163872",0.16218,0.89546
"ENSG00000167165",0.67521,0.99973
"ENSG00000171596",0.72606,0.97263
"ENSG00000171561",0.72659,0.99025
"ENSG00000171320",0.5501,0.92259
"ENSG00000103154",1.0002,2.0117
"ENSG00000242366",0.64796,1.0342
"ENSG00000168439",0.076994,0.70828
"ENSG00000171234",1.02,1.2161
"ENSG00000171813",0,0.78215
"ENSG00000169126",0.89335,0.92426
"ENSG00000115353",0.51845,0.89311
"ENSG00000166402",0.33981,0.93086
"ENSG00000171720",0.17049,0.35702
"ENSG00000168260",0.93968,0.87928
"ENSG00000168830",0.24339,0.66941
"ENSG00000170989",0.11515,0.50789
"ENSG00000169903",0.96341,1.0457
"ENSG00000087128",0.59998,0.93489
"ENSG00000104228",0.39477,0.85195
"ENSG00000169908",0.53117,1.0054
"ENSG00000170605",1.5291,1.2638
"ENSG00000168282",0.35191,0.88833
"ENSG00000171951",0.45775,1.0039
"ENSG00000165659",0,0.65957
"ENSG00000169330",0.43336,1.0411
"ENSG00000170920",NA,1.0026
"ENSG00000169085",0.32211,0.73055
"ENSG00000170923",NA,0.96258
"ENSG00000168758",0.025824,0.70811
"ENSG00000168634",0.6242,0.89723
"ENSG00000166575",0.18235,0.70488
"ENSG00000168763",0.63166,0.8729
"ENSG00000186532",0.78037,0.98802
"ENSG00000247596",0.097568,0.80276
"ENSG00000134597",0,0.77983
"ENSG00000171763",0.72859,0.849
"ENSG00000168811",0.35451,0.79395
"ENSG00000169217",0.65563,1.1561
"ENSG00000170484",1.0863,1.1932
"ENSG00000172007",0.12606,0.83302
"ENSG00000168350",0.56485,0.75415
"ENSG00000106638",0.50081,0.89161
"ENSG00000168806",1.0154,1.2664
"ENSG00000171053",1.6887,1.1702
"ENSG00000186049",0.86394,1.077
"ENSG00000121289",0.9255,0.90369
"ENSG00000189050",0.62165,0.8719
"ENSG00000168393",0.82402,0.94444
"ENSG00000172115",0,0.53037
"ENSG00000168785",0.12911,0.52238
"ENSG00000172139",0.49687,0.97764
"ENSG00000171864",0.68395,1.0198
"ENSG00000004766",0.21194,0.6668
"ENSG00000172156",0.8235,1.2024
"ENSG00000186716",0.15696,0.88797
"ENSG00000172059",0.90962,1.218
"ENSG00000168496",0.77873,0.73898
"ENSG00000171936",2.0513,1.0985
"ENSG00000171942",0.8267,1.0118
"ENSG00000169856",0.19131,0.88116
"ENSG00000168589",1.1164,1.3522
"ENSG00000256018",2.3401,1.0982
"ENSG00000170836",0.73688,0.57999
"ENSG00000168159",0.24571,0.50656
"ENSG00000172167",0.73877,0.88562
"ENSG00000088826",0.22534,0.66624
"ENSG00000169446",0,0.53871
"ENSG00000169252",0.17899,0.74753
"ENSG00000143797",0.21559,0.68776
"ENSG00000168398",0.30747,0.80981
"ENSG00000196793",0.75871,0.95587
"ENSG00000170430",1.137,1.1297
"ENSG00000172238",0.45567,1.0347
"ENSG00000170860",0.98137,0.85703
"ENSG00000168229",0.84705,1.1773
"ENSG00000157193",0.088925,0.69117
"ENSG00000169715",0.80201,1.1562
"ENSG00000105186",0.83369,1.016
"ENSG00000170175",0.63997,0.91965
"ENSG00000172183",0.80167,0.94898
"ENSG00000170876",0.8762,1.067
"ENSG00000171126",0.16543,0.55167
"ENSG00000168454",0,0.93529
"ENSG00000169871",0.50866,0.83841
"ENSG00000168875",0,0.73073
"ENSG00000168843",0.44401,0.99001
"ENSG00000169087",0.68729,0.77452
"ENSG00000170017",0.19786,0.82953
"ENSG00000171103",0.68452,1.1085
"ENSG00000124134",0.29346,0.71784
"ENSG00000162627",0.43624,0.90882
"ENSG00000172053",0.59279,0.98354
"ENSG00000172346",0.60635,0.7276
"ENSG00000169876",1.2077,1.3923
"ENSG00000171132",0.076055,0.49036
"ENSG00000170044",0.65211,1.0582
"ENSG00000106346",0.042283,1.1562
"ENSG00000172172",0.94229,0.88278
"ENSG00000145439",1.0466,0.98851
"ENSG00000168818",0.61115,0.85646
"ENSG00000168515",2.1744,1.052
"ENSG00000169105",0.20338,0.86439
"ENSG00000168269",0.10754,0.86976
"ENSG00000005700",0.2817,0.73883
"ENSG00000188581",1.2884,0.9741
"ENSG00000168874",0,1.0789
"ENSG00000168476",0.28311,0.90165
"ENSG00000170615",0.48217,0.86253
"ENSG00000168916",0.062581,0.88844
"ENSG00000168481",0.4769,0.92029
"ENSG00000168505",0.12154,0.71004
"ENSG00000154153",0.5025,0.86916
"ENSG00000170166",0.52225,1.086
"ENSG00000168887",0.97745,1.115
"ENSG00000186496",0.66136,0.89492
"ENSG00000170310",0.79134,1.1062
"ENSG00000168894",1.1091,0.86667
"ENSG00000244405",0,0.66892
"ENSG00000171634",0.051347,0.71384
"ENSG00000168899",0.83856,0.98565
"ENSG00000168487",0.30548,0.78186
"ENSG00000171236",0.91013,1.0067
"ENSG00000171227",0.82301,0.82356
"ENSG00000171540",0,0.75545
"ENSG00000168906",0,0.30633
"ENSG00000168938",0.65386,0.97437
"ENSG00000250565",0.5726,1.1316
"ENSG00000168944",0.57939,1.0255
"ENSG00000170088",0.82135,1.0323
"ENSG00000172179",0.82847,0.78598
"ENSG00000196600",1.0857,1.2345
"ENSG00000171150",0.19911,0.89207
"ENSG00000184492",0.57564,1.0232
"ENSG00000124467",1.7081,1.9663
"ENSG00000154133",0.6641,0.99513
"ENSG00000171815",0.85273,0.86063
"ENSG00000103044",0.16791,0.61441
"ENSG00000171161",0.16865,0.8003
"ENSG00000242419",0.13826,0.77001
"ENSG00000169245",0.20556,0.84101
"ENSG00000169248",0.23654,0.88548
"ENSG00000170142",0.12028,0.4455
"ENSG00000173908",0.75732,0.97088
"ENSG00000170214",0.30981,0.79963
"ENSG00000171180",0.78435,0.92035
"ENSG00000169683",0.56411,0.81254
"ENSG00000171017",0.56469,0.95697
"ENSG00000144354",0.28315,0.74098
"ENSG00000169410",0.2556,0.67171
"ENSG00000169696",0.64841,0.99777
"ENSG00000169857",0.91427,1.5081
"ENSG00000164093",0,0.66201
"ENSG00000101546",0.6296,1.0631
"ENSG00000169710",0.07886,0.79513
"ENSG00000171246",0.1856,0.63029
"ENSG00000141564",0.038837,0.52574
"ENSG00000170953",0.2788,0.96749
"ENSG00000172239",0.042762,0.81388
"ENSG00000118276",0.14214,0.67383
"ENSG00000168143",0.4582,1.0327
"ENSG00000172244",0.80132,1.0227
"ENSG00000169738",0.87327,0.9429
"ENSG00000213380",0.69315,0.99428
"ENSG00000169750",0.58978,0.60946
"ENSG00000170748",0.3138,0.95261
"ENSG00000171970",0.707,1.1341
"ENSG00000171574",0.62234,0.86701
"ENSG00000169018",0.22325,0.44276
"ENSG00000169006",0.53231,0.8466
"ENSG00000170270",0.88982,0.8945
"ENSG00000168539",0,0.55965
"ENSG00000168303",0.84546,0.99492
"ENSG00000171471",0.6955,1.0241
"ENSG00000106524",0.53739,0.967
"ENSG00000170279",1.1926,0.97532
"ENSG00000170185",0.42924,0.86549
"ENSG00000171014",1.1664,1.0263
"ENSG00000017427",0.2515,0.59673
"ENSG00000169918",0.12404,0.60555
"ENSG00000170234",0.092539,0.65916
"ENSG00000171243",0.32019,0.80812
"ENSG00000168646",0.2053,1.002
"ENSG00000169469",1.419,1.2623
"ENSG00000169032",0.14398,0.38588
"ENSG00000169474",1.0455,1.2719
"ENSG00000172432",0.23274,0.48825
"ENSG00000172399",0.52672,0.86294
"ENSG00000174373",0.15699,0.68437
"ENSG00000172403",0.40538,0.98522
"ENSG00000171989",0.50123,1.1928
"ENSG00000169926",0.19915,0.4521
"ENSG00000168434",0.45809,0.88247
"ENSG00000168412",1.0984,0.95561
"ENSG00000168348",0.088784,0.84229
"ENSG00000171045",0.53543,0.98809
"ENSG00000213203",0,0.8424
"ENSG00000168792",0.91676,1.0181
"ENSG00000172404",1.2918,1.1481
"ENSG00000172428",0.73465,1.0356
"ENSG00000171115",0.58052,0.96591
"ENSG00000168517",0.31008,0.99176
"ENSG00000154719",0.56458,1.0714
"ENSG00000170790",0.76803,1.14
"ENSG00000163297",0.27078,0.79514
"ENSG00000042781",0.73976,1.1101
"ENSG00000170801",0.72139,0.90104
"ENSG00000250120",0.87865,1.0904
"ENSG00000170266",0.59504,0.86478
"ENSG00000168209",0.64372,0.97313
"ENSG00000168569",1.0766,1.0857
"ENSG00000084453",0.96059,0.97667
"ENSG00000171944",1.1081,1.1887
"ENSG00000169704",0,0.92786
"ENSG00000170803",2.4064,1.1391
"ENSG00000170727",0.43859,1.1316
"ENSG00000169429",1.1453,1.2182
"ENSG00000172350",0.50724,0.66971
"ENSG00000169116",0.61134,0.9749
"ENSG00000171160",0.15242,0.90997
"ENSG00000169193",0.38855,0.84028
"ENSG00000171388",0,1.0656
"ENSG00000166743",0.79115,0.95814
"ENSG00000172482",0.63716,1.0054
"ENSG00000165887",0.8006,0.75477
"ENSG00000169515",0.27157,1.0231
"ENSG00000170293",0.38306,0.97703
"ENSG00000152782",0.33108,0.73535
"ENSG00000081026",0.25488,0.75655
"ENSG00000172289",0.81349,1.0565
"ENSG00000106948",0.29474,1.0139
"ENSG00000170681",0.6901,1.1383
"ENSG00000168491",0.90969,0.90376
"ENSG00000169154",0.85866,1.0094
"ENSG00000168172",0.059947,0.63879
"ENSG00000171987",1.3587,1.7577
"ENSG00000172497",0.7489,0.97952
"ENSG00000170027",0,0.3153
"ENSG00000196778",2.1691,1.2734
"ENSG00000172000",0.83993,1.133
"ENSG00000171860",1.0089,1.0486
"ENSG00000168256",0.48472,0.73486
"ENSG00000172366",0,0.77308
"ENSG00000170871",0.093266,0.86684
"ENSG00000171552",0,0.62552
"ENSG00000100934",0.53739,0.74146
"ENSG00000171497",0.77008,0.87956
"ENSG00000078403",0.085933,0.80208
"ENSG00000172009",0.39052,0.80203
"ENSG00000171282",0.089774,0.95576
"ENSG00000170891",1.172,0.92635
"ENSG00000168795",0.18706,0.81781
"ENSG00000171747",0.72075,0.8821
"ENSG00000171509",0.61188,0.84523
"ENSG00000171928",0.49529,0.81268
"ENSG00000171135",0.58222,0.97112
"ENSG00000169249",0,0.70867
"ENSG00000169885",0.99562,0.99625
"ENSG00000170381",0.46508,0.92402
"ENSG00000174339",NA,1.0568
"ENSG00000174748",0,0.53115
"ENSG00000135077",0.29282,0.86654
"ENSG00000204614",1.2438,0.96816
"ENSG00000042286",0.64379,0.94285
"ENSG00000167881",0.23841,0.6847
"ENSG00000174233",0.29032,0.72876
"ENSG00000172543",0.98753,1.1079
"ENSG00000103018",0.33456,1.0446
"ENSG00000174442",0.71632,1.0653
"ENSG00000065457",0.83282,1.2392
"ENSG00000120500",0.27799,0.85222
"ENSG00000174444",0,0.78306
"ENSG00000172613",0.57972,1.0009
"ENSG00000172638",0.33184,0.83779
"ENSG00000174326",0.75711,0.88115
"ENSG00000174915",0.45127,0.72723
"ENSG00000172663",1.2301,1.0751
"ENSG00000174243",0.22052,0.43688
"ENSG00000174327",1.1694,0.96751
"ENSG00000196263",0.55014,0.84559
"ENSG00000008226",0.73074,1.0379
"ENSG00000175264",0.15926,0.53452
"ENSG00000134955",0.8188,0.89362
"ENSG00000173451",1.066,0.93389
"ENSG00000174325",NA,1.0546
"ENSG00000173728",0.90964,1.0421
"ENSG00000172732",0.71978,0.98545
"ENSG00000172830",0.74871,0.91552
"ENSG00000174137",0.57232,1.0574
"ENSG00000105968",0.18805,0.27892
"ENSG00000175309",0.9666,1.0731
"ENSG00000102900",0.38338,0.8316
"ENSG00000102034",0.32482,0.81148
"ENSG00000240184",0.26178,0.82746
"ENSG00000171408",0.21004,0.76233
"ENSG00000122194",0.28011,0.94944
"ENSG00000135469",0.58643,0.86802
"ENSG00000173093",0.93199,0.95715
"ENSG00000173431",NA,0.77743
"ENSG00000174136",0.34684,0.86715
"ENSG00000175175",0.11147,0.61576
"ENSG00000168418",1.4735,1.2607
"ENSG00000154611",0.5879,0.89985
"ENSG00000090686",0.076822,0.46717
"ENSG00000167196",0.06449,0.83488
"ENSG00000167695",0.27666,1.0381
"ENSG00000120341",0.75881,0.93429
"ENSG00000172689",1.1728,1.0494
"ENSG00000174567",0.30529,0.77413
"ENSG00000175325",0.34294,0.91982
"ENSG00000092208",0.58465,1.0129
"ENSG00000174106",0.11977,1.018
"ENSG00000172803",1.037,1.0634
"ENSG00000120913",0.49905,0.96081
"ENSG00000087111",0.47907,0.87491
"ENSG00000170890",1.8836,1.2013
"ENSG00000090006",0.20344,0.77224
"ENSG00000173540",0.71429,0.83532
"ENSG00000174776",0.92618,1.0738
"ENSG00000164305",0.24509,0.63207
"ENSG00000166484",0.36551,0.77459
"ENSG00000172922",0.65807,1.2509
"ENSG00000131471",0.71717,0.95278
"ENSG00000149016",0.58727,0.95874
"ENSG00000138138",0.4316,0.56788
"ENSG00000048649",0,0.80848
"ENSG00000173320",0.077818,0.83549
"ENSG00000173546",0.31123,0.88485
"ENSG00000158941",0.18431,0.90919
"ENSG00000128394",0.65334,1.2143
"ENSG00000173548",0.29102,0.73892
"ENSG00000138594",0.31297,0.94463
"ENSG00000173020",0.067452,0.5657
"ENSG00000163606",0.86828,0.85676
"ENSG00000174279",0.22048,0.94942
"ENSG00000172554",0.8556,1.0213
"ENSG00000173627",0.7655,0.86823
"ENSG00000160072",1.1143,1.3871
"ENSG00000173926",0.30129,0.80419
"ENSG00000173208",0.45363,0.66147
"ENSG00000072062",0.051464,0.43583
"ENSG00000174667",1.6167,1.1066
"ENSG00000173545",0.28462,0.92256
"ENSG00000173692",0.037259,0.52186
"ENSG00000175329",0.95398,1.098
"ENSG00000174938",0.25642,0.79211
"ENSG00000121380",0.65343,1.0106
"ENSG00000213983",0.98652,0.95883
"ENSG00000010671",0,0.26929
"ENSG00000150990",0.17096,0.79487
"ENSG00000175548",0.8465,1.2722
"ENSG00000056291",0.71958,1.1932
"ENSG00000174939",0.5295,0.75812
"ENSG00000172551",1.3488,1.2607
"ENSG00000168404",0.87085,1.2518
"ENSG00000203880",0.39174,0.7039
"ENSG00000173156",0.49253,0.76995
"ENSG00000173137",0.29868,0.64279
"ENSG00000174697",0.20583,0.73339
"ENSG00000149930",0.096067,0.68518
"ENSG00000171695",1.0944,0.80366
"ENSG00000173213",1.1674,1.3533
"ENSG00000073067",0.69618,0.93909
"ENSG00000063244",0,0.24202
"ENSG00000172519",0.49471,1.0922
"ENSG00000175287",1.0141,0.96352
"ENSG00000172927",1.6065,1.0762
"ENSG00000173237",1.3833,0.77359
"ENSG00000174123",0.68219,0.94599
"ENSG00000174125",1.3717,1.0905
"ENSG00000177646",0.57125,1.0214
"ENSG00000173207",0.18891,0.46834
"ENSG00000143851",0.77,0.79263
"ENSG00000173960",0.83143,0.84177
"ENSG00000175029",0.33354,0.87706
"ENSG00000084093",0.12215,0.90047
"ENSG00000174456",1.5581,0.83572
"ENSG00000172954",0.46059,0.8194
"ENSG00000174306",0.27253,0.81656
"ENSG00000141994",0.60734,0.77758
"ENSG00000159335",0.28836,0.69241
"ENSG00000172935",0.41267,0.86199
"ENSG00000173327",0.29424,0.77008
"ENSG00000172938",NA,0.96421
"ENSG00000157538",0.57762,0.76437
"ENSG00000172775",0.26653,0.69797
"ENSG00000196099",1.0586,0.95141
"ENSG00000175352",0.98556,0.72804
"ENSG00000174944",0.5629,1.0229
"ENSG00000174946",0.70351,0.74172
"ENSG00000173566",0.9577,0.84672
"ENSG00000162576",0.62196,0.78328
"ENSG00000173258",0.14354,0.64747
"ENSG00000155846",0.21726,0.92839
"ENSG00000155367",0.66607,0.8826
