Ensembl_gene_id	Orphanet	
ENSG00000119541	Dentin dysplasia type I
ENSG00000119614	Isolated microphthalmia-anophthalmia-coloboma,sonic hedgehog signaling molecule
ENSG00000119638	NIMA related kinase 9,NIMA related kinase 9
ENSG00000119650	intraflagellar transport 122
ENSG00000119655	Niemann-Pick disease type C, adult neurologic onset,Niemann-Pick disease type C, juvenile neurologic onset,Niemann-Pick disease type C, late infantile neurologic onset,Niemann-Pick disease type C, severe early infantile neurologic onset,Niemann-Pick disease type C, severe perinatal form
ENSG00000119661	dynein axonemal heavy chain 1
ENSG00000119681	ADAM metallopeptidase with thrombospondin type 1 motif 10,cytochrome P450 family 1 subfamily B member 1,latent transforming growth factor beta binding protein 2
ENSG00000119684	mutS homolog 6
ENSG00000119685	retinitis pigmentosa GTPase regulator
ENSG00000119686	feline leukemia virus subgroup C cellular receptor family member 2
ENSG00000119688	Methylmalonic acidemia with homocystinuria, type cblJ
ENSG00000119689	solute carrier family 25 member 11
ENSG00000119699	Familial isolated arrhythmogenic ventricular dysplasia, biventricular form,Familial isolated arrhythmogenic ventricular dysplasia, left dominant form,Familial isolated arrhythmogenic ventricular dysplasia, right dominant form,forkhead box E3
ENSG00000119711	aldehyde dehydrogenase 6 family member A1
ENSG00000119714	Hypomaturation amelogenesis imperfecta
ENSG00000119715	Autosomal recessive non-syndromic sensorineural deafness type DFNB
ENSG00000119718	Congenital or early infantile CACH syndrome,Cree leukoencephalopathy,Juvenile or adult CACH syndrome,Late infantile CACH syndrome,Ovarioleukodystrophy
ENSG00000119723	coenzyme Q6, monooxygenase,neurofibromin 2
ENSG00000119772	DNA methyltransferase 3 alpha,succinate dehydrogenase complex subunit D
ENSG00000119866	hemoglobin subunit beta
ENSG00000119888	epithelial cell adhesion molecule,mutS homolog 6
ENSG00000119899	Free sialic acid storage disease, infantile form,Intermediate severe Salla disease,Salla disease
ENSG00000119969	DNA methyltransferase 3 beta
ENSG00000119977	family with sequence similarity 149 member B1,tectonic family member 3
ENSG00000120008	Kallmann syndrome,Normosmic congenital hypogonadotropic hypogonadism,WD repeat domain 11
ENSG00000120071	17q21.31 microdeletion syndrome,Koolen-De Vries syndrome due to a point mutation
ENSG00000120094	homeobox B1
ENSG00000120149	ALX homeobox 4,msh homeobox 2,msh homeobox 2
ENSG00000120156	cytochrome P450 family 1 subfamily B member 1,TEK receptor tyrosine kinase,TEK receptor tyrosine kinase
ENSG00000120370	golgin, RAB6 interacting
ENSG00000120457	potassium voltage-gated channel subfamily J member 2,potassium voltage-gated channel subfamily J member 5,potassium voltage-gated channel subfamily J member 5,triadin
ENSG00000120498	testis expressed 14, intercellular bridge forming factor
ENSG00000120539	Autosomal thrombocytopenia with normal platelets
ENSG00000120659	chloride voltage-gated channel 7
ENSG00000120686	tubulin beta 4A class IVa
ENSG00000120693	Heritable pulmonary arterial hypertension
ENSG00000120699	ATP/GTP binding protein 1
ENSG00000120708	transforming growth factor beta induced,transforming growth factor beta induced,transforming growth factor beta induced,transforming growth factor beta induced,transforming growth factor beta induced,transforming growth factor beta induced
ENSG00000120725	SIL1 nucleotide exchange factor
ENSG00000120729	myotilin,myotilin,myotilin
ENSG00000120756	Autosomal dominant non-syndromic sensorineural deafness type DFNA
ENSG00000120802	TATA-box binding protein associated factor, RNA polymerase I subunit A
ENSG00000120889	Squamous cell carcinoma of salivary glands,TNF receptor superfamily member 10b,TNF receptor superfamily member 10b,TNF receptor superfamily member 10b,TNF receptor superfamily member 10b,TNF receptor superfamily member 10b,TNF receptor superfamily member 10b
ENSG00000120903	cholinergic receptor nicotinic alpha 4 subunit
ENSG00000120942	UbiA prenyltransferase domain containing 1
ENSG00000120948	cyclin F,valosin containing protein
ENSG00000121075	Familial clubfoot due to 17q23.1q23.2 microduplication,Heritable pulmonary arterial hypertension,T-box 4,T-box 4
ENSG00000121101	testis expressed 14, intercellular bridge forming factor
ENSG00000121207	retinoid isomerohydrolase RPE65,S-phase cyclin A associated protein in the ER,ubiquitin specific peptidase 45
ENSG00000121361	ATP binding cassette subfamily C member 9,hyperpolarization activated cyclic nucleotide gated potassium channel 4
ENSG00000121454	forkhead box A2,LIM homeobox 4,POU class 1 homeobox 1,WD repeat domain 11
ENSG00000121552	cystatin A,serpin family B member 8
ENSG00000121634	crystallin alpha A,Early-onset nuclear cataract,Early-onset sutural cataract,gap junction protein alpha 8,Pulverulent cataract,Total early-onset cataract
ENSG00000121680	peroxisomal biogenesis factor 11 beta,peroxisomal biogenesis factor 2,peroxisomal biogenesis factor 2
ENSG00000121691	catalase
ENSG00000121742	Autosomal dominant non-syndromic sensorineural deafness type DFNA,Autosomal recessive non-syndromic sensorineural deafness type DFNB,gap junction protein beta 2,gap junction protein beta 6
ENSG00000121743	Early-onset nuclear cataract,Early-onset posterior polar cataract,Pulverulent cataract
ENSG00000121853	growth hormone secretagogue receptor
ENSG00000121879	axin 1,Macrodactyly of fingers, unilateral,Macrodactyly of toes, unilateral,mutS homolog 6,phosphatase and tensin homolog,phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit alpha,phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit alpha,phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit alpha,phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit alpha,phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit alpha,SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily b, member 1
ENSG00000121897	lipoic acid synthetase
ENSG00000121905	hippocalcin
ENSG00000121957	Autosomal recessive non-syndromic sensorineural deafness type DFNB,G protein signaling modulator 2
ENSG00000121966	C-X-C motif chemokine receptor 4
ENSG00000122025	ABL proto-oncogene 1, non-receptor tyrosine kinase,fms related tyrosine kinase 3,fms related tyrosine kinase 3,fms related tyrosine kinase 3,fms related tyrosine kinase 3,fms related tyrosine kinase 3,platelet derived growth factor receptor alpha,RUNX family transcription factor 1
ENSG00000122026	lanosterol synthase
ENSG00000122121	X-prolyl aminopeptidase 2
ENSG00000122126	Dent disease type 2,OCRL inositol polyphosphate-5-phosphatase
ENSG00000122145	T-box 22,T-box 22
ENSG00000122194	plasminogen,PLG-related hereditary angioedema with normal C1Inh
ENSG00000122218	coatomer protein complex subunit alpha
ENSG00000122335	serine active site containing 1
ENSG00000122359	cyclin F
ENSG00000122367	Familial isolated arrhythmogenic ventricular dysplasia, biventricular form,Familial isolated arrhythmogenic ventricular dysplasia, left dominant form,Familial isolated arrhythmogenic ventricular dysplasia, right dominant form,filamin C,LIM domain binding 3,pleckstrin homology and RUN domain containing M2,TATA-box binding protein associated factor, RNA polymerase I subunit A
ENSG00000122406	ribosomal protein L18
ENSG00000122507	Bardet-Biedl syndrome 1
ENSG00000122512	mutS homolog 6,PMS1 homolog 2, mismatch repair system component
ENSG00000122550	kelch like family member 7,kelch like family member 7,S-phase cyclin A associated protein in the ER
ENSG00000122566	valosin containing protein
ENSG00000122591	family with sequence similarity 126 member A
ENSG00000122641	inhibin subunit beta A
ENSG00000122643	5'-nucleotidase, cytosolic IIIA
ENSG00000122691	ALX homeobox 4,fibroblast growth factor receptor 3,fibroblast growth factor receptor 3,fibroblast growth factor receptor 3
ENSG00000122735	dynein axonemal heavy chain 1
ENSG00000122778	Pilomyxoid astrocytoma,S-phase cyclin A associated protein in the ER
ENSG00000122779	eukaryotic translation initiation factor 1A X-linked
ENSG00000122787	aldo-keto reductase family 1 member D1
ENSG00000122852	surfactant protein A1
ENSG00000122859	neurogenin 3
ENSG00000122861	plasminogen activator, urokinase
ENSG00000122863	carbohydrate sulfotransferase 3
ENSG00000122870	glucosidase II alpha subunit
ENSG00000122877	early growth response 2,early growth response 2,peripheral myelin protein 22
ENSG00000122966	Autosomal recessive primary microcephaly
ENSG00000122971	acyl-CoA dehydrogenase short chain
ENSG00000123066	mediator complex subunit 13L,mediator complex subunit 13L
ENSG00000123080	cyclin dependent kinase inhibitor 1B
ENSG00000123104	inositol 1,4,5-trisphosphate receptor type 2
ENSG00000123191	ATPase copper transporting beta
ENSG00000123240	Candidate gene tested in,cyclin F
ENSG00000123268	EWS RNA binding protein 1
ENSG00000123297	Ts translation elongation factor, mitochondrial
ENSG00000123342	matrix metallopeptidase 19
ENSG00000123364	keratin 85
ENSG00000123384	LDL receptor related protein 1,membrane bound transcription factor peptidase, site 2
ENSG00000123453	sarcosine dehydrogenase
ENSG00000123454	dopamine beta-hydroxylase
ENSG00000123472	mitochondrially encoded ATP synthase membrane subunit 6
ENSG00000123473	ABL proto-oncogene 1, non-receptor tyrosine kinase,Autosomal recessive primary microcephaly
ENSG00000123500	collagen type X alpha 1 chain
ENSG00000123545	transmembrane protein 126B
ENSG00000123552	ubiquitin specific peptidase 45
ENSG00000123560	Null syndrome,Pelizaeus-Merzbacher disease, classic form,Pelizaeus-Merzbacher disease, connatal form,Pelizaeus-Merzbacher disease in female carriers,Pelizaeus-Merzbacher disease, transitional form,proteolipid protein 1
ENSG00000123561	serpin family A member 7
ENSG00000123607	dynein cytoplasmic 2 light intermediate chain 1,Infantile nephronophthisis
ENSG00000123700	ATP binding cassette subfamily C member 9,potassium voltage-gated channel subfamily J member 2,potassium voltage-gated channel subfamily J member 2
ENSG00000123737	ATP/GTP binding protein 1
ENSG00000123810	centrosomal protein 55
ENSG00000123815	membrane associated guanylate kinase, WW and PDZ domain containing 2
ENSG00000123999	inhibin subunit alpha
ENSG00000124006	cullin 7
ENSG00000124089	melanocortin 3 receptor
ENSG00000124140	sodium voltage-gated channel alpha subunit 1
ENSG00000124155	phosphatidylinositol glycan anchor biosynthesis class T
ENSG00000124164	cyclin F,VAMP associated protein B and C
ENSG00000124172	mitochondrially encoded ATP synthase membrane subunit 6
ENSG00000124198	Periventricular nodular heterotopia
ENSG00000124205	paired like homeobox 2B,ret proto-oncogene,SRY-box 10
ENSG00000124212	angiotensin II receptor type 1
ENSG00000124222	GNAS complex locus
ENSG00000124253	phosphoenolpyruvate carboxykinase 1
ENSG00000124275	Methylcobalamin deficiency type cblE
ENSG00000124299	peptidase D
ENSG00000124302	Peeling skin syndrome type A
ENSG00000124313	DEAF1 transcription factor,IQ motif and Sec7 domain 2,IQ motif and Sec7 domain 2,X-linked non-syndromic intellectual disability
ENSG00000124333	DEAH-box helicase 37
ENSG00000124356	STAM binding protein
ENSG00000124370	methylmalonyl-CoA epimerase
ENSG00000124429	inhibin subunit alpha
ENSG00000124479	catenin beta 1,frizzled class receptor 4,LDL receptor related protein 5,norrin cystine knot growth factor NDP,norrin cystine knot growth factor NDP
ENSG00000124486	ubiquitin specific peptidase 9 X-linked,X-linked non-syndromic intellectual disability
ENSG00000124491	coagulation factor XIII A chain
ENSG00000124570	Autosomal recessive non-syndromic sensorineural deafness type DFNB
ENSG00000124587	peroxisomal biogenesis factor 1,peroxisomal biogenesis factor 11 beta,peroxisomal biogenesis factor 2,peroxisomal biogenesis factor 2,peroxisomal biogenesis factor 6
ENSG00000124608	alanyl-tRNA synthetase 2, mitochondrial,alanyl-tRNA synthetase 2, mitochondrial,Ovarioleukodystrophy
ENSG00000124614	ribosomal protein L18
ENSG00000124615	Sulfite oxidase deficiency due to molybdenum cofactor deficiency type A
ENSG00000124713	glycine N-methyltransferase
ENSG00000124762	cyclin dependent kinase inhibitor 1B
ENSG00000124766	AT-rich interaction domain 2
ENSG00000124782	T-box 1
ENSG00000124788	ataxin 1
ENSG00000124795	nucleoporin 214
ENSG00000124813	RUNX family transcription factor 2,RUNX family transcription factor 2
ENSG00000124827	Familial isolated hypoparathyroidism due to agenesis of parathyroid gland,glial cells missing transcription factor 2
ENSG00000125046	Dentin dysplasia type I
ENSG00000125084	Osteogenesis imperfecta type 3,Osteogenesis imperfecta type 4,Wnt family member 3A
ENSG00000125107	CCR4-NOT transcription complex subunit 1
ENSG00000125124	Bardet-Biedl syndrome 1,S-phase cyclin A associated protein in the ER
ENSG00000125255	solute carrier family 10 member 2
ENSG00000125351	bromodomain and WD repeat domain containing 3,mediator complex subunit 12,X-linked non-syndromic intellectual disability
ENSG00000125352	M-phase specific PLK1 interacting protein
ENSG00000125356	transmembrane protein 126B
ENSG00000125363	Hypomaturation amelogenesis imperfecta
ENSG00000125378	bone morphogenetic protein 4,Renal agenesis, unilateral,Rho GTPase activating protein 29
ENSG00000125398	DEAH-box helicase 37,DEAH-box helicase 37,SRY-box 9,SRY-box 9,SRY-box 9,SRY-box 9
ENSG00000125414	myosin heavy chain 2,myosin heavy chain 2
ENSG00000125445	mitochondrial ribosomal protein S7
ENSG00000125450	membrane associated guanylate kinase, WW and PDZ domain containing 2
ENSG00000125454	solute carrier family 25 member 19,solute carrier family 25 member 19
ENSG00000125459	misato mitochondrial distribution and morphology regulator 1
ENSG00000125505	Autosomal recessive non-syndromic intellectual disability
ENSG00000125618	eukaryotic translation initiation factor 1A X-linked,forkhead box E1,NK2 homeobox 5,solute carrier family 26 member 4
ENSG00000125656	Era like 12S mitochondrial rRNA chaperone 1
ENSG00000125675	glutamate ionotropic receptor AMPA type subunit 3
ENSG00000125676	THO complex 2
ENSG00000125726	CD70 molecule
ENSG00000125730	ATP binding cassette subfamily A member 4,Atypical hemolytic uremic syndrome with complement gene abnormality,complement C3
ENSG00000125741	mitochondrial contact site and cristae organizing system subunit 13,outer mitochondrial membrane lipid metabolism regulator OPA3
ENSG00000125744	reticulon 2
ENSG00000125779	Atypical pantothenate kinase-associated neurodegeneration,Classic pantothenate kinase-associated neurodegeneration
ENSG00000125780	peptidyl arginine deiminase 3
ENSG00000125798	forkhead box A2
ENSG00000125812	GDNF inducible zinc finger protein 1
ENSG00000125813	EYA transcriptional coactivator and phosphatase 1
ENSG00000125826	RANBP2-type and C3HC4-type zinc finger containing 1,RANBP2-type and C3HC4-type zinc finger containing 1
ENSG00000125835	small nuclear ribonucleoprotein polypeptides B and B1
ENSG00000125845	bone morphogenetic protein 2,bone morphogenetic protein 2
